filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-0_time-2025-09-09_20-31-57_lambda_0.0.pkl,EA,CartPole-v1,static,0,50,1000,5,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-49476.0,100,30.87826943397522
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-1_time-2025-09-09_20-33-12_lambda_0.0.pkl,EA,CartPole-v1,static,1,50,1000,6,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-33651.0,100,74.43348288536072
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-2_time-2025-09-09_20-34-14_lambda_0.0.pkl,EA,CartPole-v1,static,2,50,1000,2,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-50000.0,100,62.50497341156006
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-3_time-2025-09-09_20-35-09_lambda_0.0.pkl,EA,CartPole-v1,static,3,50,1000,6,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-47120.0,100,55.00682377815247
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-4_time-2025-09-09_20-39-35_lambda_0.0.pkl,EA,CartPole-v1,static,4,50,1000,16,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-45658.0,100,265.10285091400146
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-5_time-2025-09-09_20-40-50_lambda_0.0.pkl,EA,CartPole-v1,static,5,50,1000,4,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-48801.0,100,74.89792609214783
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-6_time-2025-09-09_20-44-10_lambda_0.0.pkl,EA,CartPole-v1,static,6,50,1000,12,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-25590.0,100,200.0356223583221
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-7_time-2025-09-09_20-46-48_lambda_0.0.pkl,EA,CartPole-v1,static,7,50,1000,9,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-44426.0,100,158.49610924720764
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-8_time-2025-09-09_20-47-40_lambda_0.0.pkl,EA,CartPole-v1,static,8,50,1000,2,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-50000.0,100,51.72969722747803
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-9_time-2025-09-09_20-49-25_lambda_0.0.pkl,EA,CartPole-v1,static,9,50,1000,5,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-38448.0,100,104.9697813987732
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-10_time-2025-09-09_20-51-34_lambda_0.0.pkl,EA,CartPole-v1,static,10,50,1000,9,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-34381.0,100,129.0434067249298
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-11_time-2025-09-09_20-55-10_lambda_0.0.pkl,EA,CartPole-v1,static,11,50,1000,10,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-42157.0,100,216.22681975364685
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-12_time-2025-09-09_20-56-38_lambda_0.0.pkl,EA,CartPole-v1,static,12,50,1000,5,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-33074.0,100,88.00218200683594
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-13_time-2025-09-09_20-57-29_lambda_0.0.pkl,EA,CartPole-v1,static,13,50,1000,2,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-49857.0,100,50.39283347129822
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-14_time-2025-09-09_20-59-15_lambda_0.0.pkl,EA,CartPole-v1,static,14,50,1000,4,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-47549.0,100,105.88103771209715
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-09_21-01-39_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,8,924.0,"[64, 32]",12640,50,0.01,2.0,10,10909.0,100,1868.6607143878937
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-15_time-2025-09-09_21-01-43_lambda_0.0.pkl,EA,CartPole-v1,static,15,50,1000,14,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-44053.0,100,148.15295124053955
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-16_time-2025-09-09_21-04-22_lambda_0.0.pkl,EA,CartPole-v1,static,16,50,1000,9,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-48403.0,100,158.76194715499878
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-17_time-2025-09-09_21-04-46_lambda_0.0.pkl,EA,CartPole-v1,static,17,50,1000,0,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-22229.0,100,24.16549801826477
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-18_time-2025-09-09_21-06-01_lambda_0.0.pkl,EA,CartPole-v1,static,18,50,1000,4,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-49797.0,100,75.36704587936401
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-19_time-2025-09-09_21-08-20_lambda_0.0.pkl,EA,CartPole-v1,static,19,50,1000,8,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-50000.0,100,138.40827202796936
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-20_time-2025-09-09_21-10-50_lambda_0.0.pkl,EA,CartPole-v1,static,20,50,1000,10,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-47607.0,100,150.40305137634277
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-21_time-2025-09-09_21-12-00_lambda_0.0.pkl,EA,CartPole-v1,static,21,50,1000,3,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-43338.0,100,69.40374684333801
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-22_time-2025-09-09_21-12-33_lambda_0.0.pkl,EA,CartPole-v1,static,22,50,1000,1,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-36028.0,100,33.16669774055481
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-23_time-2025-09-09_21-13-20_lambda_0.0.pkl,EA,CartPole-v1,static,23,50,1000,2,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-44013.0,100,46.97204208374024
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-24_time-2025-09-09_21-14-34_lambda_0.0.pkl,EA,CartPole-v1,static,24,50,1000,4,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-10084.0,100,74.36751341819763
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-25_time-2025-09-09_21-19-06_lambda_0.0.pkl,EA,CartPole-v1,static,25,50,1000,14,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-27271.0,100,271.47276639938354
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-26_time-2025-09-09_21-21-32_lambda_0.0.pkl,EA,CartPole-v1,static,26,50,1000,9,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-31364.0,100,145.81182956695557
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-27_time-2025-09-09_21-23-03_lambda_0.0.pkl,EA,CartPole-v1,static,27,50,1000,6,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-40056.0,100,91.5500385761261
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-28_time-2025-09-09_21-24-15_lambda_0.0.pkl,EA,CartPole-v1,static,28,50,1000,5,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-36041.0,100,72.04798579216003
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-09_21-25-06_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,5,834.0,"[64, 32]",12640,50,0.01,2.0,10,9740.0,100,1407.576691389084
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_static_seed-29_time-2025-09-09_21-28-12_lambda_0.0.pkl,EA,CartPole-v1,static,29,50,1000,16,-5000.0,"[64, 32]",2336,50,1.0,0.0,10,-29777.0,100,236.2851300239563
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-09_21-56-28_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,8,997.0,"[64, 32]",12640,50,0.01,2.0,10,12049.0,100,1881.799787282944
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-09_22-19-44_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,6,967.0,"[64, 32]",12640,50,0.01,2.0,10,10600.0,100,1395.2492716312408
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-09_22-39-05_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,4,919.0,"[64, 32]",12640,50,0.01,2.0,10,11450.0,100,1161.5891342163086
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-09_22-43-25_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,158,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-36027.0,100,11566.01509141922
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-09_22-53-10_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,87,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-24054.0,100,9065.463949203491
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-09_22-57-13_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,4,975.0,"[64, 32]",12640,50,0.01,2.0,10,11525.0,100,1087.9177298545835
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-09_23-21-30_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,6,932.0,"[64, 32]",12640,50,0.01,2.0,10,10718.0,100,1457.0808787345886
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-09_23-48-28_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,6,961.0,"[64, 32]",12640,50,0.01,2.0,10,10866.0,100,1617.457400083542
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-10_00-25-07_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,10,940.0,"[64, 32]",12640,50,0.01,2.0,10,10474.0,100,2198.9721250534058
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-10_01-02-37_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,10,965.0,"[64, 32]",12640,50,0.01,2.0,10,10130.0,100,2250.444929122925
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-10_01-20-30_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,2,980.0,"[64, 32]",12640,50,0.01,2.0,10,10995.0,100,1072.5799996852877
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-10_01-29-20_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,0,948.0,"[64, 32]",12640,50,0.01,2.0,10,10698.0,100,529.9277510643005
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-10_01-41-56_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,1,908.0,"[64, 32]",12640,50,0.01,2.0,10,10459.0,100,755.5875496864319
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-10_01-50-00_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,0,966.0,"[64, 32]",12640,50,0.01,2.0,10,10655.0,100,483.9425899982453
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-10_02-22-08_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,7,986.0,"[64, 32]",12640,50,0.01,2.0,10,10977.0,100,1928.732609987259
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-10_02-57-15_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,10,953.0,"[64, 32]",12640,50,0.01,2.0,10,11450.0,100,2106.941247701645
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-10_03-16-37_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,3,990.0,"[64, 32]",12640,50,0.01,2.0,10,10063.0,100,1161.06813955307
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-10_03-42-45_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,185,-5000.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-40051.0,100,17959.331936836243
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-10_03-48-03_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,7,981.0,"[64, 32]",12640,50,0.01,2.0,10,11122.0,100,1886.3786835670471
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-10_04-18-48_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,10,835.0,"[64, 32]",12640,50,0.01,2.0,10,9517.0,100,1844.7022025585168
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-10_04-44-10_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,35,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-37026.0,100,3685.351796150208
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-10_04-49-22_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,8,973.0,"[64, 32]",12640,50,0.01,2.0,10,10292.0,100,1834.3386886119845
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-10_05-21-17_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,7,930.0,"[64, 32]",12640,50,0.01,2.0,10,10947.0,100,1914.4192559719088
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-10_05-42-02_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,4,994.0,"[64, 32]",12640,50,0.01,2.0,10,9869.0,100,1245.4051563739777
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-10_06-12-00_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,9,994.0,"[64, 32]",12640,50,0.01,2.0,10,12802.0,100,1798.356350660324
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-10_06-48-11_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,9,1000.0,"[64, 32]",12640,50,0.01,2.0,10,11205.0,100,2170.119276046753
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-10_07-18-21_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,8,946.0,"[64, 32]",12640,50,0.01,2.0,10,10929.0,100,1810.3794436454773
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-10_07-37-12_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,3,988.0,"[64, 32]",12640,50,0.01,2.0,10,11418.0,100,1130.971295118332
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-10_08-03-06_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,5,986.0,"[64, 32]",12640,50,0.01,2.0,10,12278.0,100,1553.657291889191
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-10_08-15-11_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,106,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-21667.0,100,12660.294863462448
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-10_08-25-16_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,4,912.0,"[64, 32]",12640,50,0.01,2.0,10,10817.0,100,1330.446456670761
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-10_08-57-39_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,8,1000.0,"[64, 32]",12640,50,0.01,2.0,10,10318.0,100,1942.465224981308
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-10_09-06-53_lambda_2.0.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,0,955.0,"[64, 32]",12640,50,0.01,2.0,10,9531.0,100,554.3463230133057
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-10_09-11-36_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,36,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-41683.0,100,3385.282704591751
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-10_09-42-41_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,14,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-31537.0,100,1864.47925066948
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-10_09-45-08_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,10,982.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10759.0,100,2295.0201075077057
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-10_10-09-55_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,19,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-33511.0,100,1634.7343974113464
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-10_10-12-46_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,6,922.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11139.0,100,1657.331065416336
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-10_10-52-57_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,10,971.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10586.0,100,2411.2509405612946
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-10_11-12-49_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,4,994.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,12377.0,100,1192.3280818462372
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-10_11-36-19_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,6,914.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10111.0,100,1410.168918132782
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-10_11-53-18_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,3,945.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,12375.0,100,1018.3213276863098
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-10_12-34-34_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,13,971.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10619.0,100,2475.695703268051
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-10_13-09-45_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,11,942.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,12083.0,100,2111.212865591049
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-10_13-14-26_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,129,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-40361.0,100,11070.095396518707
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-10_13-39-36_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,7,981.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11002.0,100,1791.4489409923551
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-10_14-20-40_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,14,895.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11615.0,100,2463.29505610466
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-10_14-57-31_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,11,900.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,13914.0,100,2211.2570412158966
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-10_15-11-49_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,2,989.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10641.0,100,857.8174407482147
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-10_15-42-34_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,8,984.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10026.0,100,1844.74245095253
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-0_time-2025-09-10_15-50-56_lambda_0.0.pkl,EA,Acrobot-v1,static,0,50,1000,4,973.0,"[64, 32]",2528,50,1.0,0.0,10,12114.0,100,123.576762676239
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-10_15-51-33_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,4,919.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10014.0,100,539.0162034034729
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-1_time-2025-09-10_15-52-12_lambda_0.0.pkl,EA,Acrobot-v1,static,1,50,1000,1,990.0,"[64, 32]",2528,50,1.0,0.0,10,9543.0,100,75.40772604942322
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-2_time-2025-09-10_15-54-48_lambda_0.0.pkl,EA,Acrobot-v1,static,2,50,1000,2,853.0,"[64, 32]",2528,50,1.0,0.0,10,8346.0,100,156.2340223789215
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-3_time-2025-09-10_15-57-01_lambda_0.0.pkl,EA,Acrobot-v1,static,3,50,1000,0,893.0,"[64, 32]",2528,50,1.0,0.0,10,9788.0,100,132.66597318649292
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-4_time-2025-09-10_15-59-41_lambda_0.0.pkl,EA,Acrobot-v1,static,4,50,1000,3,896.0,"[64, 32]",2528,50,1.0,0.0,10,10162.0,100,160.60589909553528
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-5_time-2025-09-10_16-02-30_lambda_0.0.pkl,EA,Acrobot-v1,static,5,50,1000,3,947.0,"[64, 32]",2528,50,1.0,0.0,10,10698.0,100,168.7023949623108
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-6_time-2025-09-10_16-06-42_lambda_0.0.pkl,EA,Acrobot-v1,static,6,50,1000,4,924.0,"[64, 32]",2528,50,1.0,0.0,10,10082.0,100,251.6263177394867
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-7_time-2025-09-10_16-07-50_lambda_0.0.pkl,EA,Acrobot-v1,static,7,50,1000,1,999.0,"[64, 32]",2528,50,1.0,0.0,10,10369.0,100,67.92971706390381
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-8_time-2025-09-10_16-09-14_lambda_0.0.pkl,EA,Acrobot-v1,static,8,50,1000,1,984.0,"[64, 32]",2528,50,1.0,0.0,10,10876.0,100,84.11743235588074
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-10_16-10-23_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,8,973.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,10195.0,100,1130.4539177417755
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-9_time-2025-09-10_16-13-06_lambda_0.0.pkl,EA,Acrobot-v1,static,9,50,1000,4,988.0,"[64, 32]",2528,50,1.0,0.0,10,10215.0,100,231.8680739402771
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-10_time-2025-09-10_16-15-53_lambda_0.0.pkl,EA,Acrobot-v1,static,10,50,1000,7,933.0,"[64, 32]",2528,50,1.0,0.0,10,9346.0,100,166.910986661911
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-11_time-2025-09-10_16-17-22_lambda_0.0.pkl,EA,Acrobot-v1,static,11,50,1000,1,997.0,"[64, 32]",2528,50,1.0,0.0,10,11867.0,100,89.50270485877991
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-12_time-2025-09-10_16-19-16_lambda_0.0.pkl,EA,Acrobot-v1,static,12,50,1000,3,839.0,"[64, 32]",2528,50,1.0,0.0,10,10267.0,100,113.41144514083862
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_static_seed-13_time-2025-09-10_16-20-15_lambda_0.0.pkl,EA,Acrobot-v1,static,13,50,1000,0,927.0,"[64, 32]",2528,50,1.0,0.0,10,10060.0,100,59.38131141662598
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-10_16-20-47_lambda_2.5.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,6,921.0,"[64, 32]",12640,50,0.0031622776601683,2.5,10,11082.0,100,623.84108543396
